Index,Name,Description,IsWalking_Passable,IsBoat_Passable,IsSkiff_Passable,IsCarpet_Passable,IsKlimable,IsOpenable,SpeedFactor,IsPartOfAnimation,AnimationIndex,IsUpright,FlatTileSubstitionIndex,FlatTileSubstitionName,IsEnemy,IsNPC,IsBuilding,DontDraw,IsPushable,IsTalkOverable
302,PirateShipLeft,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,0,TRUE,5,Water,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
303,PirateShipDown,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,0,TRUE,5,Water,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
304,SitChairUp,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,FALSE,0,TRUE,68,BrickFloor,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
305,SitChairRight,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,FALSE,0,TRUE,68,BrickFloor,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
306,SitChairDown,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,FALSE,0,TRUE,68,BrickFloor,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
307,SitChairLeft,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,FALSE,0,TRUE,68,BrickFloor,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
308,SitChairDown1,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,TRUE,0,TRUE,68,BrickFloor,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
309,SitChairDown2,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,TRUE,1,TRUE,68,BrickFloor,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
310,SitChairDown3,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,TRUE,2,TRUE,68,BrickFloor,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
311,SitChairDown4,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,TRUE,3,TRUE,68,BrickFloor,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
312,SitChairUp1,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,TRUE,0,TRUE,68,BrickFloor,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
313,SitChairUp2,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,TRUE,1,TRUE,68,BrickFloor,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
314,SitChairUp3,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,TRUE,2,TRUE,68,BrickFloor,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
315,SitChairUp4,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,TRUE,3,TRUE,68,BrickFloor,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
316,LordBritishMirror1,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,0,TRUE,68,BrickFloor,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
317,LordBritishMirror2,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,1,TRUE,68,BrickFloor,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
318,LordBritishMirror3,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,2,TRUE,68,BrickFloor,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
319,LordBritishMirror4,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,3,TRUE,68,BrickFloor,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
320,Wizard1,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,0,TRUE,-2,Guess,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
321,Wizard2,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,1,TRUE,-2,Guess,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
322,Wizard3,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,2,TRUE,-2,Guess,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
323,Wizard4,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,3,TRUE,-2,Guess,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
324,Bard1,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,0,TRUE,-2,Guess,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
325,Bard2,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,1,TRUE,-2,Guess,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
326,Bard3,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,2,TRUE,-2,Guess,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
327,Bard4,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,3,TRUE,-2,Guess,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
328,Fighter1,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,0,TRUE,-2,Guess,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
329,Fighter2,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,1,TRUE,-2,Guess,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
330,Fighter3,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,2,TRUE,-2,Guess,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
331,Fighter4,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,3,TRUE,-2,Guess,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
332,Avatar1,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,0,TRUE,-2,Guess,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
333,Avatar2,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,1,TRUE,-2,Guess,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
334,Avatar3,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,2,TRUE,-2,Guess,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
335,Avatar4,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,3,TRUE,-2,Guess,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
336,TownsPerson1,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,0,TRUE,-2,Guess,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
337,TownsPerson2,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,1,TRUE,-2,Guess,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
338,TownsPerson3,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,2,TRUE,-2,Guess,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
339,TownsPerson4,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,3,TRUE,-2,Guess,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
340,Merchant1,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,0,TRUE,-2,Guess,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
341,Merchant2,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,1,TRUE,-2,Guess,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
342,Merchant3,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,2,TRUE,-2,Guess,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
343,Merchant4,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,3,TRUE,-2,Guess,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
344,Jester1,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,0,TRUE,-2,Guess,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
345,Jester2,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,1,TRUE,-2,Guess,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
346,Jester3,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,2,TRUE,-2,Guess,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
347,Jester4,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,3,TRUE,-2,Guess,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
348,BardPlaying1,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,0,TRUE,-2,Guess,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
349,BardPlaying2,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,1,TRUE,-2,Guess,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
350,BardPlaying3,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,2,TRUE,-2,Guess,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
351,BardPlaying4,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,3,TRUE,-2,Guess,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
352,PersonStocks1,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,0,TRUE,-2,Guess,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
353,PersonStocks2,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,1,TRUE,-2,Guess,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
354,PersonStocks3,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,2,TRUE,-2,Guess,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
355,PersonStocks4,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,3,TRUE,-2,Guess,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
356,WallPrisoner1,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,0,TRUE,68,BrickFloor,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
357,WallPrisoner2,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,1,TRUE,68,BrickFloor,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
358,WallPrisoner3,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,2,TRUE,68,BrickFloor,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
359,WallPrisoner4,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,3,TRUE,68,BrickFloor,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
360,Child1,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,0,TRUE,-2,Guess,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
361,Child2,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,1,TRUE,-2,Guess,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
362,Child3,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,2,TRUE,-2,Guess,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
363,Child4,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,3,TRUE,-2,Guess,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
364,Begger1,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,0,TRUE,-2,Guess,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
365,Begger2,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,1,TRUE,-2,Guess,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
366,Begger3,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,2,TRUE,-2,Guess,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
367,Begger4,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,3,TRUE,-2,Guess,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
368,Guard1,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,0,TRUE,-2,Guess,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
369,Guard2,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,1,TRUE,-2,Guess,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
370,Guard3,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,2,TRUE,-2,Guess,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
371,Guard4,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,3,TRUE,-2,Guess,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
372,Apparation1,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,0,TRUE,-2,Guess,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
373,Apparation2,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,1,TRUE,-2,Guess,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
374,Apparation3,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,2,TRUE,-2,Guess,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
375,Apparation4,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,3,TRUE,-2,Guess,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
376,Blackthorn1,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,0,TRUE,-2,Guess,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
377,Blackthorn2,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,1,TRUE,-2,Guess,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
378,Blackthorn3,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,2,TRUE,-2,Guess,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
379,Blackthorn4,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,3,TRUE,-2,Guess,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
380,LordBritish1,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,0,TRUE,-2,Guess,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
381,LordBritish2,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,1,TRUE,-2,Guess,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
382,LordBritish3,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,2,TRUE,-2,Guess,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
383,LordBritish4,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,3,TRUE,-2,Guess,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
384,Seahorse1,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,0,TRUE,-2,Guess,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
385,Seahorse2,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,1,TRUE,-2,Guess,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
386,Seahorse3,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,2,TRUE,-2,Guess,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
387,Seahorse4,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,3,TRUE,-2,Guess,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
388,Squid1,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,0,TRUE,-2,Guess,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
389,Squid2,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,1,TRUE,-2,Guess,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
390,Squid3,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,2,TRUE,-2,Guess,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
391,Squid4,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,3,TRUE,-2,Guess,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
392,SeaSerpent1,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,0,TRUE,-2,Guess,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
393,SeaSerpent2,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,1,TRUE,-2,Guess,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
394,SeaSerpent3,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,2,TRUE,-2,Guess,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
395,SeaSerpent4,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,3,TRUE,-2,Guess,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
396,Shark1,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,0,TRUE,-2,Guess,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
397,Shark2,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,1,TRUE,-2,Guess,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
398,Shark3,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,2,TRUE,-2,Guess,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
399,Shark4,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,3,TRUE,-2,Guess,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
400,Rat1,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,0,TRUE,-2,Guess,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
401,Rat2,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,1,TRUE,-2,Guess,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
402,Rat3,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,2,TRUE,-2,Guess,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
403,Rat4,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,3,TRUE,-2,Guess,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
404,Bat1,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,0,TRUE,-2,Guess,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
405,Bat2,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,1,TRUE,-2,Guess,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
406,Bat3,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,2,TRUE,-2,Guess,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
407,Bat4,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,3,TRUE,-2,Guess,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
408,Spider1,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,0,TRUE,-2,Guess,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
409,Spider2,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,1,TRUE,-2,Guess,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
410,Spider3,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,2,TRUE,-2,Guess,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
411,Spider4,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,3,TRUE,-2,Guess,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
412,Ghost1,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,0,TRUE,-2,Guess,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
413,Ghost2,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,1,TRUE,-2,Guess,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
414,Ghost3,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,2,TRUE,-2,Guess,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
415,Ghost4,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,3,TRUE,-2,Guess,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
416,Slime1,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,0,TRUE,-2,Guess,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
417,Slime2,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,1,TRUE,-2,Guess,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
418,Slime3,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,2,TRUE,-2,Guess,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
419,Slime4,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,3,TRUE,-2,Guess,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
420,Gremlin1,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,0,TRUE,-2,Guess,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
421,Gremlin2,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,1,TRUE,-2,Guess,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
422,Gremlin3,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,2,TRUE,-2,Guess,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
423,Gremlin4,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,3,TRUE,-2,Guess,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
424,Mimic1,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,0,TRUE,-2,Guess,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
425,Mimic2,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,1,TRUE,-2,Guess,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
426,Mimic3,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,2,TRUE,-2,Guess,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
427,Mimic4,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,3,TRUE,-2,Guess,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
428,Reaper1,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,0,TRUE,-2,Guess,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
429,Reaper2,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,1,TRUE,-2,Guess,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
430,Reaper3,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,2,TRUE,-2,Guess,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
431,Reaper4,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,3,TRUE,-2,Guess,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
432,Gazer1,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,0,TRUE,-2,Guess,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
433,Gazer2,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,1,TRUE,-2,Guess,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
434,Gazer3,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,2,TRUE,-2,Guess,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
435,Gazer4,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,3,TRUE,-2,Guess,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
436,Shard,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,0,TRUE,-2,Guess,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
437,Crown,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,0,TRUE,-2,Guess,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
438,Sceptre,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,0,TRUE,-2,Guess,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
439,Amulet,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,0,TRUE,-2,Guess,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
440,StoneGargoyle1,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,0,TRUE,-2,Guess,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
441,StoneGargoyle2,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,1,TRUE,-2,Guess,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
442,StoneGargoyle3,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,2,TRUE,-2,Guess,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
443,StoneGargoyle4,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,3,TRUE,-2,Guess,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
444,InsectSwarm1,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,0,TRUE,-2,Guess,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
445,InsectSwarm2,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,1,TRUE,-2,Guess,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
446,InsectSwarm3,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,2,TRUE,-2,Guess,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
447,InsectSwarm4,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,3,TRUE,-2,Guess,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
448,Orc1,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,0,TRUE,-2,Guess,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
449,Orc2,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,1,TRUE,-2,Guess,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
450,Orc3,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,2,TRUE,-2,Guess,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
451,Orc4,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,3,TRUE,-2,Guess,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
452,Skeleton1,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,0,TRUE,-2,Guess,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
453,Skeleton2,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,1,TRUE,-2,Guess,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
